vuln_id,cve,cvss_score,port,service,has_exploit,is_public,gold_risk_score,severity_num,in_cisa_kev,in_exploitdb,av_num,ac_num,pr_num,ui_num,severity,attackVector,attackComplexity,privilegesRequired,userInteraction,source
,CVE-2018-9860,7.5,0,unknown,0,0,7.5,3,0,0,4,2,2,1,HIGH,NETWORK,LOW,NONE,NONE,NVD
,CVE-2025-59287,9.8,0,unknown,1,0,10.0,4,1,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD+CISA_KEV
,CVE-2016-8974,8.1,0,unknown,0,0,8.1,3,0,0,4,2,1,1,HIGH,NETWORK,LOW,LOW,NONE,NVD
,CVE-2016-1669,8.8,0,unknown,0,0,8.8,3,0,0,4,2,2,0,HIGH,NETWORK,LOW,NONE,REQUIRED,NVD
,CVE-2023-51651,6.0,0,unknown,0,0,6.0,2,0,0,2,2,0,1,MEDIUM,LOCAL,LOW,HIGH,NONE,NVD
,CVE-2016-3610,9.6,1521,jdk,1,0,10.0,4,0,0,4,2,2,0,CRITICAL,NETWORK,LOW,NONE,REQUIRED,NVD
,CVE-2016-5668,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2016-0315,8.8,0,unknown,0,0,8.8,3,0,0,4,2,1,1,HIGH,NETWORK,LOW,LOW,NONE,NVD
,CVE-2017-7137,7.8,0,unknown,0,0,7.8,3,0,0,2,2,2,0,HIGH,LOCAL,LOW,NONE,REQUIRED,NVD
,CVE-2017-1000232,9.8,53,ldns,1,1,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2018-19893,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2015-5258,8.8,0,unknown,0,0,8.8,3,0,0,4,2,2,0,HIGH,NETWORK,LOW,NONE,REQUIRED,NVD
,CVE-2018-9024,5.3,0,unknown,0,0,5.3,2,0,0,4,2,2,1,MEDIUM,NETWORK,LOW,NONE,NONE,NVD
,CVE-2017-12273,6.5,0,unknown,0,0,6.5,2,0,0,3,2,2,1,MEDIUM,ADJACENT_NETWORK,LOW,NONE,NONE,NVD
,CVE-2019-8041,9.8,0,unknown,1,0,10.0,4,0,1,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD+ExploitDB
,CVE-2016-10712,7.5,0,unknown,0,0,7.5,3,0,0,4,2,2,1,HIGH,NETWORK,LOW,NONE,NONE,NVD
,CVE-2018-9922,5.3,0,unknown,0,0,5.3,2,0,0,4,2,2,1,MEDIUM,NETWORK,LOW,NONE,NONE,NVD
,CVE-2018-15882,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2015-9031,3.3,0,unknown,0,0,3.3,1,0,0,2,2,2,0,LOW,LOCAL,LOW,NONE,REQUIRED,NVD
,CVE-2017-3575,7.9,1521,vm_virtualbox,1,0,9.4,3,0,1,2,2,0,1,HIGH,LOCAL,LOW,HIGH,NONE,NVD+ExploitDB
,CVE-2017-14290,7.8,0,unknown,0,0,7.8,3,0,0,2,2,1,1,HIGH,LOCAL,LOW,LOW,NONE,NVD
,CVE-2017-5649,7.5,80,geode,0,1,8.0,3,0,0,4,2,2,1,HIGH,NETWORK,LOW,NONE,NONE,NVD
,CVE-2018-11507,6.5,0,unknown,0,0,6.5,2,0,0,4,2,2,0,MEDIUM,NETWORK,LOW,NONE,REQUIRED,NVD
,CVE-2017-2831,7.5,0,unknown,0,0,7.5,3,0,0,4,2,2,1,HIGH,NETWORK,LOW,NONE,NONE,NVD
,CVE-2020-25723,3.2,0,unknown,0,0,3.2,1,0,0,2,2,0,1,LOW,LOCAL,LOW,HIGH,NONE,NVD
,CVE-2016-9626,6.5,0,unknown,0,0,6.5,2,0,0,4,2,2,0,MEDIUM,NETWORK,LOW,NONE,REQUIRED,NVD
,CVE-2017-18198,8.8,0,unknown,0,0,8.8,3,0,0,4,2,2,0,HIGH,NETWORK,LOW,NONE,REQUIRED,NVD
,CVE-2018-2560,5.0,1521,solaris,0,0,5.0,2,0,0,2,0,0,0,MEDIUM,LOCAL,HIGH,HIGH,REQUIRED,NVD
,CVE-2025-24430,3.7,0,unknown,0,0,3.7,1,0,0,4,0,2,1,LOW,NETWORK,HIGH,NONE,NONE,NVD
,CVE-2019-6644,9.4,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2016-2008,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2020-18713,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2016-1207,5.4,0,unknown,0,0,5.4,2,0,0,4,2,1,0,MEDIUM,NETWORK,LOW,LOW,REQUIRED,NVD
,CVE-2018-21077,2.4,0,unknown,0,0,2.4,1,0,0,1,2,2,1,LOW,PHYSICAL,LOW,NONE,NONE,NVD
,CVE-2018-1213,8.8,0,unknown,1,0,10.0,3,0,1,4,2,2,0,HIGH,NETWORK,LOW,NONE,REQUIRED,NVD+ExploitDB
,CVE-2016-5758,8.8,0,unknown,0,0,8.8,3,0,0,4,2,2,0,HIGH,NETWORK,LOW,NONE,REQUIRED,NVD
,CVE-2018-5262,9.8,0,unknown,1,0,10.0,4,0,1,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD+ExploitDB
,CVE-2015-5948,8.1,0,unknown,0,0,8.1,3,0,0,4,0,2,1,HIGH,NETWORK,HIGH,NONE,NONE,NVD
,CVE-2016-2331,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2021-3188,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2020-14932,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2016-8563,7.5,0,unknown,0,0,7.5,3,0,0,4,2,2,1,HIGH,NETWORK,LOW,NONE,NONE,NVD
,CVE-2018-6780,7.8,0,unknown,0,0,7.8,3,0,0,2,2,1,1,HIGH,LOCAL,LOW,LOW,NONE,NVD
,CVE-2015-8510,6.1,0,unknown,0,0,6.1,2,0,0,4,2,2,0,MEDIUM,NETWORK,LOW,NONE,REQUIRED,NVD
,CVE-2015-8985,5.9,0,unknown,0,0,5.9,2,0,0,4,0,2,1,MEDIUM,NETWORK,HIGH,NONE,NONE,NVD
,CVE-2016-7282,6.1,0,unknown,0,0,6.1,2,0,0,4,2,2,0,MEDIUM,NETWORK,LOW,NONE,REQUIRED,NVD
,CVE-2016-6626,5.4,0,unknown,0,0,5.4,2,0,0,4,2,2,0,MEDIUM,NETWORK,LOW,NONE,REQUIRED,NVD
,CVE-2017-3971,8.2,0,unknown,0,0,8.2,3,0,0,4,2,1,0,HIGH,NETWORK,LOW,LOW,REQUIRED,NVD
,CVE-2016-8289,4.7,3306,mysql,0,0,4.7,2,0,0,2,0,0,1,MEDIUM,LOCAL,HIGH,HIGH,NONE,NVD
,CVE-2017-15046,5.5,0,unknown,0,0,5.5,2,0,0,2,2,2,0,MEDIUM,LOCAL,LOW,NONE,REQUIRED,NVD
,CVE-2021-25383,9.0,0,unknown,0,0,9.0,4,0,0,4,0,2,1,CRITICAL,NETWORK,HIGH,NONE,NONE,NVD
,CVE-2016-6598,9.8,0,unknown,1,0,10.0,4,0,1,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD+ExploitDB
,CVE-2019-9508,6.3,0,unknown,0,0,6.3,2,0,0,4,2,2,0,MEDIUM,NETWORK,LOW,NONE,REQUIRED,NVD
,CVE-2014-9624,7.5,0,unknown,0,0,7.5,3,0,0,4,2,2,1,HIGH,NETWORK,LOW,NONE,NONE,NVD
,CVE-2015-5184,7.5,0,unknown,0,0,7.5,3,0,0,4,2,2,1,HIGH,NETWORK,LOW,NONE,NONE,NVD
,CVE-2018-0167,8.8,0,unknown,1,0,10.0,3,1,0,3,2,2,1,HIGH,ADJACENT_NETWORK,LOW,NONE,NONE,NVD+CISA_KEV
,CVE-2014-9692,7.5,0,unknown,0,0,7.5,3,0,0,4,2,2,1,HIGH,NETWORK,LOW,NONE,NONE,NVD
,CVE-2017-14464,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2019-17264,3.3,0,unknown,0,0,3.3,1,0,0,2,2,1,1,LOW,LOCAL,LOW,LOW,NONE,NVD
,CVE-2017-7109,6.1,0,unknown,0,0,6.1,2,0,0,4,2,2,0,MEDIUM,NETWORK,LOW,NONE,REQUIRED,NVD
,CVE-2018-1991,2.7,0,unknown,0,0,2.7,1,0,0,4,2,0,1,LOW,NETWORK,LOW,HIGH,NONE,NVD
,CVE-2017-1128,5.4,0,unknown,0,0,5.4,2,0,0,4,2,1,0,MEDIUM,NETWORK,LOW,LOW,REQUIRED,NVD
,CVE-2018-11003,6.5,0,unknown,0,0,6.5,2,0,0,4,2,2,0,MEDIUM,NETWORK,LOW,NONE,REQUIRED,NVD
,CVE-2018-1000217,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2018-8733,9.8,0,unknown,1,0,10.0,4,0,1,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD+ExploitDB
,CVE-2016-2158,4.3,0,unknown,0,0,4.3,2,0,0,4,2,1,1,MEDIUM,NETWORK,LOW,LOW,NONE,NVD
,CVE-2018-0243,5.8,0,unknown,0,0,5.8,2,0,0,4,2,2,1,MEDIUM,NETWORK,LOW,NONE,NONE,NVD
,CVE-2020-28018,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2019-3873,6.4,0,unknown,0,0,6.4,2,0,0,4,2,1,1,MEDIUM,NETWORK,LOW,LOW,NONE,NVD
,CVE-2017-8081,8.8,0,unknown,0,0,8.8,3,0,0,4,2,2,0,HIGH,NETWORK,LOW,NONE,REQUIRED,NVD
,CVE-2016-6532,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2018-5336,7.5,0,unknown,0,0,7.5,3,0,0,4,2,2,1,HIGH,NETWORK,LOW,NONE,NONE,NVD
,CVE-2016-1948,5.3,0,unknown,0,0,5.3,2,0,0,4,2,2,1,MEDIUM,NETWORK,LOW,NONE,NONE,NVD
,CVE-2015-8613,6.5,0,unknown,0,0,6.5,2,0,0,2,2,1,1,MEDIUM,LOCAL,LOW,LOW,NONE,NVD
,CVE-2017-10032,5.4,1521,transportation_management,0,0,5.4,2,0,0,4,2,1,1,MEDIUM,NETWORK,LOW,LOW,NONE,NVD
,CVE-2020-9707,3.3,0,unknown,0,0,3.3,1,0,0,2,2,2,0,LOW,LOCAL,LOW,NONE,REQUIRED,NVD
,CVE-2016-10147,5.5,0,unknown,0,0,5.5,2,0,0,2,2,1,1,MEDIUM,LOCAL,LOW,LOW,NONE,NVD
,CVE-2018-1132,7.5,0,unknown,0,0,7.5,3,0,0,4,2,2,1,HIGH,NETWORK,LOW,NONE,NONE,NVD
,CVE-2015-7979,7.5,0,unknown,0,0,7.5,3,0,0,4,2,2,1,HIGH,NETWORK,LOW,NONE,NONE,NVD
,CVE-2020-5887,9.1,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2020-3628,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2017-1734,4.3,0,unknown,0,0,4.3,2,0,0,4,2,1,1,MEDIUM,NETWORK,LOW,LOW,NONE,NVD
,CVE-2018-0837,7.5,0,unknown,1,0,9.0,3,0,1,4,0,2,0,HIGH,NETWORK,HIGH,NONE,REQUIRED,NVD+ExploitDB
,CVE-2024-41007,3.3,0,unknown,0,0,3.3,1,0,0,2,2,1,1,LOW,LOCAL,LOW,LOW,NONE,NVD
,CVE-2017-2894,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2017-14753,5.4,0,unknown,0,0,5.4,2,0,0,4,2,1,0,MEDIUM,NETWORK,LOW,LOW,REQUIRED,NVD
,CVE-2017-16785,6.1,0,unknown,0,0,6.1,2,0,0,4,2,2,0,MEDIUM,NETWORK,LOW,NONE,REQUIRED,NVD
,CVE-2016-0363,8.1,0,unknown,0,0,8.1,3,0,0,4,0,2,1,HIGH,NETWORK,HIGH,NONE,NONE,NVD
,CVE-2017-2297,7.5,0,unknown,0,0,7.5,3,0,0,4,0,1,1,HIGH,NETWORK,HIGH,LOW,NONE,NVD
,CVE-2020-4548,2.7,0,unknown,0,0,2.7,1,0,0,4,2,0,1,LOW,NETWORK,LOW,HIGH,NONE,NVD
,CVE-2016-3315,5.5,0,unknown,0,0,5.5,2,0,0,2,2,2,0,MEDIUM,LOCAL,LOW,NONE,REQUIRED,NVD
,CVE-2018-10140,4.3,0,unknown,0,0,4.3,2,0,0,4,2,1,1,MEDIUM,NETWORK,LOW,LOW,NONE,NVD
,CVE-2016-3703,5.3,0,unknown,0,0,5.3,2,0,0,4,0,1,1,MEDIUM,NETWORK,HIGH,LOW,NONE,NVD
,CVE-2016-1915,6.1,0,unknown,1,0,7.6,2,0,1,4,2,2,0,MEDIUM,NETWORK,LOW,NONE,REQUIRED,NVD+ExploitDB
,CVE-2018-10319,4.8,0,unknown,0,0,4.8,2,0,0,4,2,0,0,MEDIUM,NETWORK,LOW,HIGH,REQUIRED,NVD
,CVE-2017-9207,6.5,0,unknown,0,0,6.5,2,0,0,4,2,2,0,MEDIUM,NETWORK,LOW,NONE,REQUIRED,NVD
,CVE-2021-25297,8.8,0,unknown,1,0,10.0,3,1,0,4,2,1,1,HIGH,NETWORK,LOW,LOW,NONE,NVD+CISA_KEV
,CVE-2016-1525,8.6,0,unknown,1,0,10.0,3,0,1,4,2,2,1,HIGH,NETWORK,LOW,NONE,NONE,NVD+ExploitDB
,CVE-2017-9313,6.1,0,unknown,0,0,6.1,2,0,0,4,2,2,0,MEDIUM,NETWORK,LOW,NONE,REQUIRED,NVD
,CVE-2016-2521,7.8,0,unknown,0,0,7.8,3,0,0,2,2,1,1,HIGH,LOCAL,LOW,LOW,NONE,NVD
,CVE-2019-12002,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2016-6044,4.3,0,unknown,0,0,4.3,2,0,0,4,2,1,1,MEDIUM,NETWORK,LOW,LOW,NONE,NVD
,CVE-2017-9904,7.8,0,unknown,0,0,7.8,3,0,0,2,2,2,0,HIGH,LOCAL,LOW,NONE,REQUIRED,NVD
,CVE-2019-5476,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2016-2542,7.8,0,unknown,0,0,7.8,3,0,0,2,2,1,1,HIGH,LOCAL,LOW,LOW,NONE,NVD
,CVE-2017-5807,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2017-8224,9.8,0,unknown,1,0,10.0,4,0,1,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD+ExploitDB
,CVE-2017-11570,7.8,0,unknown,0,0,7.8,3,0,0,2,2,2,0,HIGH,LOCAL,LOW,NONE,REQUIRED,NVD
,CVE-2018-8879,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2017-0521,7.0,0,unknown,0,0,7.0,3,0,0,2,0,2,0,HIGH,LOCAL,HIGH,NONE,REQUIRED,NVD
,CVE-2020-13433,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2017-8054,5.5,0,unknown,0,0,5.5,2,0,0,2,2,2,0,MEDIUM,LOCAL,LOW,NONE,REQUIRED,NVD
,CVE-2016-1170,8.8,0,unknown,0,0,8.8,3,0,0,4,2,2,0,HIGH,NETWORK,LOW,NONE,REQUIRED,NVD
,CVE-2018-5777,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2016-5867,7.0,0,unknown,0,0,7.0,3,0,0,2,0,2,0,HIGH,LOCAL,HIGH,NONE,REQUIRED,NVD
,CVE-2018-17317,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2019-17059,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2017-5633,8.0,0,unknown,1,0,9.5,3,0,1,4,2,1,0,HIGH,NETWORK,LOW,LOW,REQUIRED,NVD+ExploitDB
,CVE-2015-8957,6.5,0,unknown,0,0,6.5,2,0,0,4,2,2,0,MEDIUM,NETWORK,LOW,NONE,REQUIRED,NVD
,CVE-2016-9965,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2020-3786,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2015-4954,5.9,0,unknown,0,0,5.9,2,0,0,4,0,2,1,MEDIUM,NETWORK,HIGH,NONE,NONE,NVD
,CVE-2017-8176,7.5,0,unknown,0,0,7.5,3,0,0,4,2,2,1,HIGH,NETWORK,LOW,NONE,NONE,NVD
,CVE-2017-5517,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2019-1000006,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2019-18269,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2017-10286,4.4,3306,mysql,0,0,4.4,2,0,0,4,0,0,1,MEDIUM,NETWORK,HIGH,HIGH,NONE,NVD
,CVE-2015-5310,4.3,0,unknown,0,0,4.3,2,0,0,3,2,2,1,MEDIUM,ADJACENT_NETWORK,LOW,NONE,NONE,NVD
,CVE-2016-3464,5.7,1521,flexcube_direct_banking,0,0,5.7,2,0,0,4,2,1,0,MEDIUM,NETWORK,LOW,LOW,REQUIRED,NVD
,CVE-2017-15709,3.7,80,activemq,0,1,4.2,1,0,0,4,0,2,1,LOW,NETWORK,HIGH,NONE,NONE,NVD
,CVE-2016-7597,4.6,0,unknown,0,0,4.6,2,0,0,1,2,2,1,MEDIUM,PHYSICAL,LOW,NONE,NONE,NVD
,CVE-2015-5228,7.8,0,unknown,0,0,7.8,3,0,0,2,2,1,1,HIGH,LOCAL,LOW,LOW,NONE,NVD
,CVE-2017-5227,7.5,0,unknown,1,0,9.0,3,0,1,4,2,2,1,HIGH,NETWORK,LOW,NONE,NONE,NVD+ExploitDB
,CVE-2019-18956,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2017-3760,8.1,0,unknown,0,0,8.1,3,0,0,4,0,2,1,HIGH,NETWORK,HIGH,NONE,NONE,NVD
,CVE-2016-1424,6.5,0,unknown,0,0,6.5,2,0,0,3,2,2,1,MEDIUM,ADJACENT_NETWORK,LOW,NONE,NONE,NVD
,CVE-2017-8377,8.8,0,unknown,0,0,8.8,3,0,0,4,2,1,1,HIGH,NETWORK,LOW,LOW,NONE,NVD
,CVE-2017-3002,8.8,0,unknown,0,0,8.8,3,0,0,4,2,2,0,HIGH,NETWORK,LOW,NONE,REQUIRED,NVD
,CVE-2018-15470,6.5,0,unknown,0,0,6.5,2,0,0,2,2,1,1,MEDIUM,LOCAL,LOW,LOW,NONE,NVD
,CVE-2014-9818,5.5,0,unknown,0,0,5.5,2,0,0,2,2,2,0,MEDIUM,LOCAL,LOW,NONE,REQUIRED,NVD
,CVE-2022-20526,3.3,0,unknown,0,0,3.3,1,0,0,2,2,2,0,LOW,LOCAL,LOW,NONE,REQUIRED,NVD
,CVE-2019-18780,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2019-12988,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2022-42474,6.5,0,unknown,0,0,6.5,2,0,0,4,2,0,1,MEDIUM,NETWORK,LOW,HIGH,NONE,NVD
,CVE-2016-7445,7.5,0,unknown,0,0,7.5,3,0,0,4,2,2,1,HIGH,NETWORK,LOW,NONE,NONE,NVD
,CVE-2016-10449,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2017-11823,6.7,0,unknown,1,0,8.2,2,0,1,2,2,0,1,MEDIUM,LOCAL,LOW,HIGH,NONE,NVD+ExploitDB
,CVE-2014-5415,9.1,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2017-11012,7.8,0,unknown,0,0,7.8,3,0,0,2,2,1,1,HIGH,LOCAL,LOW,LOW,NONE,NVD
,CVE-2017-11169,8.8,0,unknown,0,0,8.8,3,0,0,4,2,1,1,HIGH,NETWORK,LOW,LOW,NONE,NVD
,CVE-2017-17572,9.8,0,unknown,1,0,10.0,4,0,1,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD+ExploitDB
,CVE-2015-3932,7.8,0,unknown,0,0,7.8,3,0,0,2,2,2,0,HIGH,LOCAL,LOW,NONE,REQUIRED,NVD
,CVE-2016-0635,8.8,1521,documaker,0,0,8.8,3,0,0,4,2,1,1,HIGH,NETWORK,LOW,LOW,NONE,NVD
,CVE-2016-6710,5.5,0,unknown,0,0,5.5,2,0,0,2,2,2,0,MEDIUM,LOCAL,LOW,NONE,REQUIRED,NVD
,CVE-2017-13016,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2016-3393,7.8,0,unknown,1,0,9.3,3,1,0,2,2,2,0,HIGH,LOCAL,LOW,NONE,REQUIRED,NVD+CISA_KEV
,CVE-2017-0603,4.7,0,unknown,0,0,4.7,2,0,0,2,0,2,0,MEDIUM,LOCAL,HIGH,NONE,REQUIRED,NVD
,CVE-2018-13868,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2017-10134,5.4,1521,peoplesoft_enterprise_scm_eprocurement,0,0,5.4,2,0,0,4,2,1,0,MEDIUM,NETWORK,LOW,LOW,REQUIRED,NVD
,CVE-2017-9508,5.4,0,unknown,0,0,5.4,2,0,0,4,2,1,0,MEDIUM,NETWORK,LOW,LOW,REQUIRED,NVD
,CVE-2017-15630,7.2,0,unknown,0,0,7.2,3,0,0,4,2,0,1,HIGH,NETWORK,LOW,HIGH,NONE,NVD
,CVE-2016-9910,6.1,0,unknown,0,0,6.1,2,0,0,4,2,2,0,MEDIUM,NETWORK,LOW,NONE,REQUIRED,NVD
,CVE-2017-12097,6.1,0,unknown,0,0,6.1,2,0,0,4,2,2,0,MEDIUM,NETWORK,LOW,NONE,REQUIRED,NVD
,CVE-2020-35197,9.8,2375,memcached_docker_image,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2015-6421,7.5,0,unknown,0,0,7.5,3,0,0,4,2,2,1,HIGH,NETWORK,LOW,NONE,NONE,NVD
,CVE-2017-8715,5.3,0,unknown,0,0,5.3,2,0,0,2,2,1,1,MEDIUM,LOCAL,LOW,LOW,NONE,NVD
,CVE-2016-1964,8.8,1521,linux,0,0,8.8,3,0,0,4,2,2,0,HIGH,NETWORK,LOW,NONE,REQUIRED,NVD
,CVE-2017-13875,7.8,0,unknown,1,0,9.3,3,0,1,2,2,2,0,HIGH,LOCAL,LOW,NONE,REQUIRED,NVD+ExploitDB
,CVE-2015-8796,6.1,80,solr,0,1,6.6,2,0,0,4,2,2,0,MEDIUM,NETWORK,LOW,NONE,REQUIRED,NVD
,CVE-2020-7540,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2017-5456,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2019-7102,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2020-25409,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2017-13707,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2018-13871,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2018-9331,7.5,0,unknown,0,0,7.5,3,0,0,4,2,2,1,HIGH,NETWORK,LOW,NONE,NONE,NVD
,CVE-2017-14355,7.8,0,unknown,1,0,9.3,3,0,1,2,2,1,1,HIGH,LOCAL,LOW,LOW,NONE,NVD+ExploitDB
,CVE-2017-12495,8.8,0,unknown,0,0,8.8,3,0,0,4,2,1,1,HIGH,NETWORK,LOW,LOW,NONE,NVD
,CVE-2013-4521,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2020-27995,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2017-8374,5.5,0,unknown,0,0,5.5,2,0,0,2,2,2,0,MEDIUM,LOCAL,LOW,NONE,REQUIRED,NVD
,CVE-2020-11867,3.3,0,unknown,0,0,3.3,1,0,0,2,2,1,1,LOW,LOCAL,LOW,LOW,NONE,NVD
,CVE-2017-2184,8.8,0,unknown,0,0,8.8,3,0,0,3,2,2,1,HIGH,ADJACENT_NETWORK,LOW,NONE,NONE,NVD
,CVE-2018-6334,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2023-40439,3.3,0,unknown,0,0,3.3,1,0,0,2,2,2,0,LOW,LOCAL,LOW,NONE,REQUIRED,NVD
,CVE-2024-27845,3.3,0,unknown,0,0,3.3,1,0,0,2,2,2,0,LOW,LOCAL,LOW,NONE,REQUIRED,NVD
,CVE-2002-0367,7.8,0,unknown,1,0,9.3,3,1,1,2,2,1,1,HIGH,LOCAL,LOW,LOW,NONE,NVD+CISA_KEV+ExploitDB
,CVE-2024-49422,5.2,0,unknown,0,0,5.2,2,0,0,1,2,1,0,MEDIUM,PHYSICAL,LOW,LOW,REQUIRED,NVD
